id,user_id,meal_type,food_id,food_name,quantity_g,calories,protein,carbs,fat,date
1773217252375806,4,lunch,1,"Chicken Breast",100,165,31,0,3.6,2026-02-25
1773217255232308,4,breakfast,3,"Egg (whole)",100,70,6,0.5,5,2026-02-25
1773218694095770,guest,breakfast,169305,"Sweet potato, canned, mashed",100,101,2,23.2,0.2,2026-03-11
1773218715319711,guest,dinner,173573,"Oil, avocado",100,884,0,0,100,2026-03-11
1773218724919810,guest,breakfast,171707,"Avocados, raw, Florida",100,120,2.2,7.8,10.1,2026-03-11
1773218744776198,guest,breakfast,171707,"Avocados, raw, Florida",100,120,2.2,7.8,10.1,2026-03-11
1773218748658940,guest,breakfast,171707,"Avocados, raw, Florida",100,120,2.2,7.8,10.1,2026-03-11
1773218753654417,guest,breakfast,171707,"Avocados, raw, Florida",100,120,2.2,7.8,10.1,2026-03-11
1773219175269382,4,breakfast,173706,"Fish, tuna, fresh, bluefin, raw",100,144,23.3,0,4.9,2026-03-10
1773225446433143,4,breakfast,usda_2707590,"Yến mạch với quả mọng và hạt chia",250,1215,41.3,105.3,76.8,2026-03-11
1773225446746496,4,snack,usda_454004,"Táo",150,78,0,21.5,1,2026-03-11
1773225447164565,4,lunch,usda_173312,"Salad ức gà nướng",300,243,30.9,10.8,9.3,2026-03-11
1773225447473466,4,snack,usda_2607273,"Sữa chua Hy Lạp không đường",150,90,16,12,0,2026-03-11
1773225447808595,4,dinner,usda_2706290,"Cá hồi nướng với rau xanh hấp",250,592.5,64.5,0,35.3,2026-03-11
1773225448654993,4,breakfast,usda_172187,"Trứng ốp la với rau bina và bánh mì nướng nguyên cám",200,298,20,3.2,22,2026-03-12
1773225448983855,4,snack,usda_2012128,"Chuối",120,374.4,15,48.7,7.6,2026-03-12
1773225449393245,4,lunch,usda_2707709,"Súp bí đỏ với bánh mì nguyên cám",300,762,36.9,129.3,10.5,2026-03-12
1773225449691104,4,snack,usda_2074342,"Hạnh nhân",30,189.9,7,4,17,2026-03-12
1773225450031288,4,dinner,usda_2471697,"Ức gà áp chảo với măng tây",250,467.5,43,18.8,22.5,2026-03-12
1773225450376755,4,breakfast,usda_174829,"Sinh tố xanh (rau bina, chuối, sữa hạt)",300,111,3.6,24.6,0,2026-03-13
1773225450673239,4,snack,usda_1864680,"Quả cam",150,571.5,7.2,135.8,0,2026-03-13
1773225451275833,4,lunch,usda_170316,"Salad cá ngừ với rau diếp và cà chua",280,618.8,34.4,44.8,33.6,2026-03-13
1773225451605344,4,snack,usda_2268904,"Cà rốt baby",100,35,1.2,8.2,0,2026-03-13
1773225451913750,4,dinner,usda_2402587,"Thịt bò xào bông cải xanh",300,120,3.3,20.4,0,2026-03-13
