id,user_id,meal_type,food_id,food_name,quantity_g,calories,protein,carbs,fat,date
1773217252375806,4,lunch,1,"Chicken Breast",100,165,31,0,3.6,2026-02-25
1773217255232308,4,breakfast,3,"Egg (whole)",100,70,6,0.5,5,2026-02-25
1773218694095770,guest,breakfast,169305,"Sweet potato, canned, mashed",100,101,2,23.2,0.2,2026-03-11
1773218715319711,guest,dinner,173573,"Oil, avocado",100,884,0,0,100,2026-03-11
1773218724919810,guest,breakfast,171707,"Avocados, raw, Florida",100,120,2.2,7.8,10.1,2026-03-11
1773218744776198,guest,breakfast,171707,"Avocados, raw, Florida",100,120,2.2,7.8,10.1,2026-03-11
1773218748658940,guest,breakfast,171707,"Avocados, raw, Florida",100,120,2.2,7.8,10.1,2026-03-11
1773218753654417,guest,breakfast,171707,"Avocados, raw, Florida",100,120,2.2,7.8,10.1,2026-03-11
1773219175269382,4,breakfast,173706,"Fish, tuna, fresh, bluefin, raw",130,187.2,30.3,0,6.4,2026-03-10
1773234444615300,4,breakfast,usda_171685,"Yến mạch với quả mọng và hạt",200,706,22.6,145.2,8.8,2026-03-11
1773234445031265,4,lunch,usda_2705969,"Salad ức gà nướng",300,606,63.3,21.9,27.6,2026-03-11
1773234445388926,4,dinner,usda_2706290,"Cá hồi nướng với rau xanh hấp",250,592.5,64.5,0,35.3,2026-03-11
1773234445704749,4,snack,usda_454004,"Táo",150,78,0,21.5,1,2026-03-11
1773234446313342,4,breakfast,usda_172187,"Trứng bác với cải bó xôi",150,223.5,15,2.4,16.5,2026-03-12
1773234446626649,4,lunch,usda_2098690,"Súp đậu lăng",350,171.5,11.5,28.7,2.1,2026-03-12
1773234446969640,4,dinner,usda_2710036,"Đậu phụ xào rau củ thập cẩm",300,213,6,29.1,8.4,2026-03-12
1773234447301928,4,snack,usda_2607273,"Sữa chua Hy Lạp không đường",150,90,16,12,0,2026-03-12
1773234447777673,4,breakfast,usda_2707154,"Bánh mì nguyên cám với bơ và trứng luộc",200,286,24.8,2,20,2026-03-13
1773234448105816,4,lunch,usda_2709821,"Salad hạt diêm mạch với đậu gà và dưa chuột",280,95.2,1.4,19,0.3,2026-03-13
1773234448437822,4,dinner,usda_2402587,"Thịt bò xào bông cải xanh",280,112,3.1,19,0,2026-03-13
1773234448754887,4,snack,usda_2074342,"Hạt hạnh nhân",30,189.9,7,4,17,2026-03-13
1773234449206897,4,breakfast,usda_173945,"Sinh tố xanh (cải bó xôi, chuối, bột protein, sữa hạnh nhân)",370,1280.2,14.5,326.8,6.7,2026-03-14
1773234449655995,4,lunch,usda_2705969,"Ức gà nướng và khoai lang nướng",300,606,63.3,21.9,27.6,2026-03-14
1773234450372388,4,dinner,usda_168080,"Xiên tôm và rau củ nướng",250,195,14.8,11.3,10,2026-03-14
1773234450758569,4,snack,usda_1864680,"Cam",150,571.5,7.2,135.8,0,2026-03-14
1773234451138695,4,breakfast,usda_2705751,"Phô mai tươi (cottage cheese) với dứa",200,148,18.8,9.8,4,2026-03-15
1773234451522431,4,lunch,usda_2707038,"Salad cá ngừ (không sốt mayonnaise) cuốn xà lách",250,610,26.5,42.5,37,2026-03-15
1773234451888523,4,dinner,usda_2706530,"Thịt viên gà tây với mì bí ngòi",300,420,21,45.6,17.1,2026-03-15
1773234452323123,4,snack,usda_173424,"Trứng luộc",50,77.5,6.3,0.6,5.3,2026-03-15
1773234452726831,4,breakfast,usda_2707590,"Sữa chua Hy Lạp với hạt chia và quả mọng",200,972,33,84.2,61.4,2026-03-16
1773234453172428,4,lunch,usda_2706425,"Ớt chuông hầm rau củ và đậu",350,346.5,35.7,36.1,7.4,2026-03-16
1773234453567990,4,dinner,usda_2706241,"Cá tuyết nướng với măng tây",250,315,47.5,0,12.5,2026-03-16
1773234453994418,4,snack,usda_2707881,"Bánh gạo lứt với bơ đậu phộng",50,191,3,23.8,9.9,2026-03-16
1773234454409799,4,breakfast,usda_2258588,"Trứng ốp lết với nấm và ớt chuông",200,0,1.4,9.6,0.2,2026-03-17
1773234454966541,4,lunch,usda_2705969,"Salad rau xanh lớn với ức gà nướng",350,707,73.9,25.6,32.2,2026-03-17
1773234455409519,4,dinner,usda_2094705,"Súp gà và rau củ",350,210,15,19.6,9.1,2026-03-17
1773234455828345,4,snack,usda_2709254,"Lê",150,88.5,0.6,22.8,0.2,2026-03-17
